admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
MOÇAMBIQUE,GAZA,2022,FE_FRTY_W_NPG,womenrepage,other,670,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2022,FE_FRTY_W_NPG,womenrepage,other,1347,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2022,FE_FRTY_W_NPG,womenrepage,other,655,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOH - Uganda,NATIONAL,1988,FE_FRTY_W_NPG,womenrepage,other,4730,DHS National,UG1988DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1995,FE_FRTR_W_CBR,crudebr,rate,48.1,DHS National,UG1995DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1995,FE_FRTY_W_NPG,womenrepage,other,7070,DHS National,UG1995DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2000,FE_FRTR_W_CBR,crudebr,rate,47.3,DHS National,UG2000DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2000,FE_FRTY_W_NPG,womenrepage,other,7246,DHS National,UG2000DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2006,FE_FRTR_W_CBR,crudebr,rate,44.8,DHS National,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2006,FE_FRTY_W_NPG,womenrepage,other,8531,DHS National,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2011,FE_FRTR_W_CBR,crudebr,rate,42.1,DHS National,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2011,FE_FRTY_W_NPG,womenrepage,other,8674,DHS National,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2016,FE_FRTR_W_CBR,crudebr,rate,38.7,DHS National,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2016,FE_FRTY_W_NPG,womenrepage,other,18506,DHS National,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2006,FE_FRTR_W_CBR,crudebr,rate,40.2,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2006,FE_FRTR_W_CBR,crudebr,rate,39.3,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2006,FE_FRTR_W_CBR,crudebr,rate,39.5,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2006,FE_FRTR_W_CBR,crudebr,rate,47.1,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2006,FE_FRTY_W_NPG,womenrepage,other,1810,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2006,FE_FRTY_W_NPG,womenrepage,other,1539,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2006,FE_FRTY_W_NPG,womenrepage,other,1444,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2006,FE_FRTY_W_NPG,womenrepage,other,942,DHS Sub-national,UG2006DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2011,FE_FRTR_W_CBR,crudebr,rate,37.9,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2011,FE_FRTR_W_CBR,crudebr,rate,43.1,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2011,FE_FRTR_W_CBR,crudebr,rate,40.4,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2011,FE_FRTR_W_CBR,crudebr,rate,41.1,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2011,FE_FRTR_W_CBR,crudebr,rate,42.6,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2011,FE_FRTY_W_NPG,womenrepage,other,1911,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2011,FE_FRTY_W_NPG,womenrepage,other,1803,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2011,FE_FRTY_W_NPG,womenrepage,other,1678,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2011,FE_FRTY_W_NPG,womenrepage,other,999,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2011,FE_FRTY_W_NPG,womenrepage,other,867,DHS Sub-national,UG2011DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2016,FE_FRTR_W_CBR,crudebr,rate,39.9,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2016,FE_FRTR_W_CBR,crudebr,rate,37.5,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2016,FE_FRTR_W_CBR,crudebr,rate,38.2,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2016,FE_FRTR_W_CBR,crudebr,rate,39.8,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2016,FE_FRTR_W_CBR,crudebr,rate,39.8,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2016,FE_FRTR_W_CBR,crudebr,rate,35.8,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2016,FE_FRTR_W_CBR,crudebr,rate,43,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2016,FE_FRTR_W_CBR,crudebr,rate,40.8,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2016,FE_FRTR_W_CBR,crudebr,rate,35.2,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2016,FE_FRTR_W_CBR,crudebr,rate,38,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2016,FE_FRTR_W_CBR,crudebr,rate,45.5,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2016,FE_FRTR_W_CBR,crudebr,rate,42.3,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2016,FE_FRTR_W_CBR,crudebr,rate,40.4,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2016,FE_FRTR_W_CBR,crudebr,rate,34.5,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2016,FE_FRTR_W_CBR,crudebr,rate,32,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2016,FE_FRTY_W_NPG,womenrepage,other,2494,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2016,FE_FRTY_W_NPG,womenrepage,other,1963,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2016,FE_FRTY_W_NPG,womenrepage,other,1025,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2016,FE_FRTY_W_NPG,womenrepage,other,1690,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2016,FE_FRTY_W_NPG,womenrepage,other,1169,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2016,FE_FRTY_W_NPG,womenrepage,other,921,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2016,FE_FRTY_W_NPG,womenrepage,other,1099,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2016,FE_FRTY_W_NPG,womenrepage,other,1247,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2016,FE_FRTY_W_NPG,womenrepage,other,1010,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2016,FE_FRTY_W_NPG,womenrepage,other,924,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2016,FE_FRTY_W_NPG,womenrepage,other,365,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2016,FE_FRTY_W_NPG,womenrepage,other,1014,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2016,FE_FRTY_W_NPG,womenrepage,other,1357,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2016,FE_FRTY_W_NPG,womenrepage,other,1498,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2016,FE_FRTY_W_NPG,womenrepage,other,732,DHS Sub-national,UG2016DHS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2009,FE_FRTR_W_CBR,crudebr,rate,42.1,DHS National,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2009,FE_FRTY_W_NPG,womenrepage,other,4134,DHS National,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2014,FE_FRTR_W_CBR,crudebr,rate,40.3,DHS National,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2014,FE_FRTY_W_NPG,womenrepage,other,5322,DHS National,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2018,FE_FRTR_W_CBR,crudebr,rate,32.7,DHS National,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2018,FE_FRTY_W_NPG,womenrepage,other,8231,DHS National,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2024,FE_FRTR_W_CBR,crudebr,rate,31.6,DHS National,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2024,FE_FRTY_W_NPG,womenrepage,other,9238,DHS National,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2009,FE_FRTR_W_CBR,crudebr,rate,38.5,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2009,FE_FRTR_W_CBR,crudebr,rate,35.4,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2009,FE_FRTR_W_CBR,crudebr,rate,40.9,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2009,FE_FRTR_W_CBR,crudebr,rate,44.6,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2009,FE_FRTY_W_NPG,womenrepage,other,324,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2009,FE_FRTY_W_NPG,womenrepage,other,369,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2009,FE_FRTY_W_NPG,womenrepage,other,271,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2009,FE_FRTY_W_NPG,womenrepage,other,302,DHS Sub-national,UG2009MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2014,FE_FRTR_W_CBR,crudebr,rate,39.7,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2014,FE_FRTR_W_CBR,crudebr,rate,42.3,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2014,FE_FRTR_W_CBR,crudebr,rate,41.3,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2014,FE_FRTR_W_CBR,crudebr,rate,43.4,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2014,FE_FRTY_W_NPG,womenrepage,other,674,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2014,FE_FRTY_W_NPG,womenrepage,other,521,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2014,FE_FRTY_W_NPG,womenrepage,other,344,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2014,FE_FRTY_W_NPG,womenrepage,other,397,DHS Sub-national,UG2014MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2018,FE_FRTR_W_CBR,crudebr,rate,29.2,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2018,FE_FRTR_W_CBR,crudebr,rate,29.3,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2018,FE_FRTR_W_CBR,crudebr,rate,28.1,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2018,FE_FRTR_W_CBR,crudebr,rate,33.5,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2018,FE_FRTR_W_CBR,crudebr,rate,35.5,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2018,FE_FRTR_W_CBR,crudebr,rate,33.4,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2018,FE_FRTR_W_CBR,crudebr,rate,38,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2018,FE_FRTR_W_CBR,crudebr,rate,34.4,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2018,FE_FRTR_W_CBR,crudebr,rate,33.5,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2018,FE_FRTR_W_CBR,crudebr,rate,34.6,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2018,FE_FRTR_W_CBR,crudebr,rate,49.3,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2018,FE_FRTR_W_CBR,crudebr,rate,39.7,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2018,FE_FRTR_W_CBR,crudebr,rate,34.2,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2018,FE_FRTR_W_CBR,crudebr,rate,27.1,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2018,FE_FRTR_W_CBR,crudebr,rate,34.1,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2018,FE_FRTY_W_NPG,womenrepage,other,1409,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2018,FE_FRTY_W_NPG,womenrepage,other,1198,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2018,FE_FRTY_W_NPG,womenrepage,other,394,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2018,FE_FRTY_W_NPG,womenrepage,other,656,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2018,FE_FRTY_W_NPG,womenrepage,other,354,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2018,FE_FRTY_W_NPG,womenrepage,other,523,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2018,FE_FRTY_W_NPG,womenrepage,other,434,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2018,FE_FRTY_W_NPG,womenrepage,other,539,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2018,FE_FRTY_W_NPG,womenrepage,other,462,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2018,FE_FRTY_W_NPG,womenrepage,other,325,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2018,FE_FRTY_W_NPG,womenrepage,other,169,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2018,FE_FRTY_W_NPG,womenrepage,other,335,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2018,FE_FRTY_W_NPG,womenrepage,other,438,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2018,FE_FRTY_W_NPG,womenrepage,other,648,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2018,FE_FRTY_W_NPG,womenrepage,other,345,DHS Sub-national,UG2018MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2024,FE_FRTR_W_CBR,crudebr,rate,30.4,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2024,FE_FRTR_W_CBR,crudebr,rate,29.1,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2024,FE_FRTR_W_CBR,crudebr,rate,32.9,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2024,FE_FRTR_W_CBR,crudebr,rate,33.4,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2024,FE_FRTR_W_CBR,crudebr,rate,35.2,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2024,FE_FRTR_W_CBR,crudebr,rate,30,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2024,FE_FRTR_W_CBR,crudebr,rate,38.2,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2024,FE_FRTR_W_CBR,crudebr,rate,32.1,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2024,FE_FRTR_W_CBR,crudebr,rate,30.6,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2024,FE_FRTR_W_CBR,crudebr,rate,30.1,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2024,FE_FRTR_W_CBR,crudebr,rate,39.2,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2024,FE_FRTR_W_CBR,crudebr,rate,37.3,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2024,FE_FRTR_W_CBR,crudebr,rate,29.9,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2024,FE_FRTR_W_CBR,crudebr,rate,25.1,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2024,FE_FRTR_W_CBR,crudebr,rate,29.4,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,South Buganda,2024,FE_FRTY_W_NPG,womenrepage,other,1748,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,North Buganda,2024,FE_FRTY_W_NPG,womenrepage,other,1024,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kampala,2024,FE_FRTY_W_NPG,womenrepage,other,279,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Busoga,2024,FE_FRTY_W_NPG,womenrepage,other,728,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bukedi,2024,FE_FRTY_W_NPG,womenrepage,other,503,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bugisu,2024,FE_FRTY_W_NPG,womenrepage,other,386,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Teso,2024,FE_FRTY_W_NPG,womenrepage,other,481,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,West Nile,2024,FE_FRTY_W_NPG,womenrepage,other,607,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Lango,2024,FE_FRTY_W_NPG,womenrepage,other,538,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Acholi,2024,FE_FRTY_W_NPG,womenrepage,other,368,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Karamoja,2024,FE_FRTY_W_NPG,womenrepage,other,259,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Bunyoro,2024,FE_FRTY_W_NPG,womenrepage,other,610,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Tooro,2024,FE_FRTY_W_NPG,womenrepage,other,625,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Ankole,2024,FE_FRTY_W_NPG,womenrepage,other,724,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,Kigezi,2024,FE_FRTY_W_NPG,womenrepage,other,361,DHS Sub-national,UG2024MIS,household,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1990,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.968,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1991,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.587,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1992,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.565,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1993,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.469,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1994,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.502,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1995,"Crude birth rate (births per 1,000 population)",crudebr,rate,50.609,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1996,"Crude birth rate (births per 1,000 population)",crudebr,rate,49.531,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1997,"Crude birth rate (births per 1,000 population)",crudebr,rate,49.591,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1998,"Crude birth rate (births per 1,000 population)",crudebr,rate,48.839,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,1999,"Crude birth rate (births per 1,000 population)",crudebr,rate,48.675,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2000,"Crude birth rate (births per 1,000 population)",crudebr,rate,48.247,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2001,"Crude birth rate (births per 1,000 population)",crudebr,rate,47.915,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2002,"Crude birth rate (births per 1,000 population)",crudebr,rate,47.446,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2003,"Crude birth rate (births per 1,000 population)",crudebr,rate,46.962,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2004,"Crude birth rate (births per 1,000 population)",crudebr,rate,46.508,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2005,"Crude birth rate (births per 1,000 population)",crudebr,rate,45.833,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2006,"Crude birth rate (births per 1,000 population)",crudebr,rate,45.184,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2007,"Crude birth rate (births per 1,000 population)",crudebr,rate,44.524,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2008,"Crude birth rate (births per 1,000 population)",crudebr,rate,43.784,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2009,"Crude birth rate (births per 1,000 population)",crudebr,rate,43.381,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2010,"Crude birth rate (births per 1,000 population)",crudebr,rate,42.889,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2011,"Crude birth rate (births per 1,000 population)",crudebr,rate,42.22,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2012,"Crude birth rate (births per 1,000 population)",crudebr,rate,41.419,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2013,"Crude birth rate (births per 1,000 population)",crudebr,rate,40.551,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2014,"Crude birth rate (births per 1,000 population)",crudebr,rate,39.714,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2015,"Crude birth rate (births per 1,000 population)",crudebr,rate,39.007,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2016,"Crude birth rate (births per 1,000 population)",crudebr,rate,38.279,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2017,"Crude birth rate (births per 1,000 population)",crudebr,rate,37.944,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
MOH - Uganda,NATIONAL,2018,"Crude birth rate (births per 1,000 population)",crudebr,rate,37.673,UNWPP,UNWPP - Crude birth rate,modeled,MOH - Uganda,UG,UGA
